RPT_PERIOD,R_S_NAME,LINE_NUM,PROD_CODE,PROD_NAME,PORT_CODE,PORT_CITY,PORT_STATE,PORT_PADD,GCTRY_CODE,CNTRY_NAME,QUANTITY,SULFUR,APIGRAVITY,PCOMP_RNAM,PCOMP_SITEID,PCOMP_SNAM,PCOMP_STAT,STATE_NAME,PCOMP_PADD,source_file
2025-09-30T00:00:00Z,CHEVRON USA INC,57,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,471,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,63,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,795,SINGAPORE,72,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,23,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,996,0.72,29.5,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,29,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,634,KAZAKHSTAN,379,0.58,44.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,27,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,634,KAZAKHSTAN,506,0.7,43.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,28,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,634,KAZAKHSTAN,439,0.7,43.7,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,25,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,339,3.57,27.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,24,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,500,0.59,32.2,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,21,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,498,0.59,32.5,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,8,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,220,BRAZIL,44,0.77,19.2,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,46,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,365,0.96,39.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,9,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,220,BRAZIL,34,0.63,19.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,41,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,351,2.11,33.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,7,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,220,BRAZIL,436,0.77,19.2,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,42,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,360,2.11,32.3,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,49,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,350,0.86,40.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,47,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,363,0.81,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,20,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,325,ECUADOR,292,1.51,23.6,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,45,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,350,0.95,39.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,55,215,"Jet Fuel, Kerosene-Type",2812,"RICHMOND, CA",CALIFORNIA,5,515,"KOREA, SOUTH",214,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,48,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,365,0.88,39.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,60,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,670,NIGERIA,237,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,5,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,220,BRAZIL,1003,0.33,29.8,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,11,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,260,CANADA,288,0.19,32,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,4,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,376,0.18,42.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,2,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,251,0.18,42.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,54,215,"Jet Fuel, Kerosene-Type",2711,"EL SEGUNDO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",314,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,44,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,343,0.83,40.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,58,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,147,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,1,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,31,0.18,42.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,CHEVRON USA INC,64,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,875,THAILAND,126,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,GREENAMERICA BIOFUELS LLC,1,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,180,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,GUNVOR USA LLC,13,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,46,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,GUNVOR USA LLC,12,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,630,NETHERLANDS,82,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,GUNVOR USA LLC,11,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,785,SAUDI ARABIA,4,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,GUNVOR USA LLC,10,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,455,INDIA,154,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,10,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,337,0.78,39.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,12,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,297,0.74,39.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,19,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,482,0.48,31.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,13,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,916,2.66,28.5,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,16,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,299,2.89,29.9,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,9,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,103,2.92,30.1,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,18,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,325,ECUADOR,489,1.6,23,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,11,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,423,0.33,29.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,17,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,114,0.75,40.2,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,15,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,185,0.42,29.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,MARATHON PETROLEUM CO LLC,14,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,302,0.44,28.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,NESTE US INC,1,215,"Jet Fuel, Kerosene-Type",2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",33,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,NESTE US INC,2,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",95,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PAULSBORO REFINING CO LLC,17,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,425,1.62,22.8,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,PAULSBORO REFINING CO LLC,18,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,405,1.62,23.9,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,PAULSBORO REFINING CO LLC,19,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,465,1.62,22.9,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,PAULSBORO REFINING CO LLC,20,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,325,ECUADOR,449,1.62,23.6,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,PENNZOIL QUAKER STATE CO,4,854,"Lubricants, Total",2704,"LOS ANGELES, CA",CALIFORNIA,5,747,QATAR,35,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,28,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,180,"BAHAMAS, THE",322,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,29,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,180,"BAHAMAS, THE",277,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,35,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,862,TAIWAN,570,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,33,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,795,SINGAPORE,141,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,32,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,580,MALAYSIA,45,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,27,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",200,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,34,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",65,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,31,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,490,JAPAN,79,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,30,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,455,INDIA,300,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,2,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,549,3.6,21.5,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,PHILLIPS 66 CO,1,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,1176,0.4,30,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,SHELL US TRADING CO,18,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",317,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,SHELL US TRADING CO,12,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,125,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,SUBURBAN PROPANE GAS CO,1,251,Propane/Ngl,2803,"FRESNO, CA",CALIFORNIA,5,260,CANADA,36,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,TARTAN OIL LLC,5,117,"MGBC, Gasoline Treated as Blendstock (GTAB)",2704,"LOS ANGELES, CA",CALIFORNIA,5,830,SPAIN,10,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,TARTAN OIL LLC,2,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,190,BELGIUM,25,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,TARTAN OIL LLC,4,117,"MGBC, Gasoline Treated as Blendstock (GTAB)",2704,"LOS ANGELES, CA",CALIFORNIA,5,480,ITALY,1,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,TARTAN OIL LLC,3,117,"MGBC, Gasoline Treated as Blendstock (GTAB)",2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,6,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,TARTAN OIL LLC,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,109,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,TRAFIGURA AG,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,165,0,0,NA,NA,NA,NA,NA,NA,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,29,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,250,3,20.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,31,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,260,CANADA,361,3,20.3,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,19,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,477,0.21,34.8,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,33,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,253,1.55,28.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,22,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,485,0.33,29.4,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,18,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,468,1,23.2,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,25,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,325,ECUADOR,448,1,22.9,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,20,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,325,ECUADOR,246,1,24.2,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,23,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,150,ARGENTINA,500,0.21,42.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,30,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,494,0.21,35,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-09-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,34,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,243,1.55,28.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2025_09.xlsx
2025-10-31T00:00:00Z,BAERE LOGISTICS LLC,1,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",415,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BAERE LOGISTICS LLC,2,215,"Jet Fuel, Kerosene-Type",2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",115,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,216,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,232,BRUNEI,79,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,205,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,11,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,218,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,232,BRUNEI,46,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,209,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,100,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,213,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,232,BRUNEI,89,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,214,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",35,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,208,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,862,TAIWAN,30,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,217,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,232,BRUNEI,94,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,211,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",175,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,201,130,"Motor Gas, Conventional, Other",2704,"LOS ANGELES, CA",CALIFORNIA,5,455,INDIA,100,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,219,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,232,BRUNEI,73,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,210,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,862,TAIWAN,50,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,206,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",35,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,BP PRODUCTS NORTH AMERICA INC,207,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,60,0,0,NA,NA,NA,NA,NA,NA,import_2025_10.xlsx
2025-10-31T00:00:00Z,CHEVRON USA INC,39,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,634,KAZAKHSTAN,510,0.58,45,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_10.xlsx
2025-10-31T00:00:00Z,CHEVRON USA INC,40,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,634,KAZAKHSTAN,506,0.58,44.8,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_10.xlsx
2025-10-31T00:00:00Z,CHEVRON USA INC,5,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,150,ARGENTINA,247,0.23,42.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2025_10.xlsx
